pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1003648at2759	glycoside hydrolase family 5 protein	2759	933388_1	Penicillium oxalicum 114-2	933388_1:000cc2	S8AQK8_PENO1	Putative beta-1,3-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	933388_1	Penicillium oxalicum 114-2	933388_1:00132d	S7ZL65_PENO1	Putative beta-1,4-mannanase
1003648at2759	glycoside hydrolase family 5 protein	2759	933852_1	Serendipita vermifera MAFF 305830	933852_1:0003e9	A0A0C3B8J9_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933852_1	Serendipita vermifera MAFF 305830	933852_1:000a56	A0A0C2XSB7_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933852_1	Serendipita vermifera MAFF 305830	933852_1:001c2b	A0A0C2W3D5_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933852_1	Serendipita vermifera MAFF 305830	933852_1:002be2	A0A0C2WA64_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933852_1	Serendipita vermifera MAFF 305830	933852_1:0034e7	A0A0C2W3D5_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	93625_1	Psilocybe cyanescens	93625_1:000407	CVT25_005534	hypothetical protein
1003648at2759	glycoside hydrolase family 5 protein	2759	93625_1	Psilocybe cyanescens	93625_1:000deb	CVT25_008529	hypothetical protein
1003648at2759	glycoside hydrolase family 5 protein	2759	93625_1	Psilocybe cyanescens	93625_1:001d24	CVT25_010212	hypothetical protein
1003648at2759	glycoside hydrolase family 5 protein	2759	93625_1	Psilocybe cyanescens	93625_1:002484	CVT25_005570	hypothetical protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:0010bd	F8PRT1_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:001379	F8PVM8_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:0015a3	F8PVA3_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:00166b	F8PVM7_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:001ddb	F8PZP8_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:002ed1	F8QED1_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	936435_1	Serpula lacrymans var. lacrymans S7.3	936435_1:0032ad	F8QGW0_SERL3	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	93721_0	Myzus cerasi	93721_0:004aee	Mca19183	
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:000cdc	A0A1R3KSW4_9ROSI	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:004d69	A0A1R3IPC3_9ROSI	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:004d70	A0A1R3IPD3_9ROSI	A0A1R3IPD3_9ROSI
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:00515f	A0A1R3IID9_9ROSI	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:005d3a	A0A1R3HXW9_9ROSI	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:006bea	A0A1R3HAC2_9ROSI	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	93759_0	Corchorus olitorius	93759_0:007235	A0A1R3H313_9ROSI	Glycoside hydrolase, family 5
1003648at2759	glycoside hydrolase family 5 protein	2759	94208_1	Tolypocladium paradoxum	94208_1:001347	TPAR_07982	Putative mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	944288_1	Plicaturopsis crispa FD-325 SS-3	944288_1:000dd2	PLICRDRAFT_172477	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	944288_1	Plicaturopsis crispa FD-325 SS-3	944288_1:001053	PLICRDRAFT_473566	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	944288_1	Plicaturopsis crispa FD-325 SS-3	944288_1:001f24	PLICRDRAFT_54344	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:000484	GYMLUDRAFT_33208	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:000bd9	GYMLUDRAFT_35872	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:000c25	GYMLUDRAFT_153597	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:002270	A0A0D0C3G9_9AGAR	Unplaced genomic scaffold GYMLUscaffold_18, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:0022c7	A0A0D0CTC7_9AGAR	Unplaced genomic scaffold GYMLUscaffold_18, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:0036e9	A0A0D0B3K0_9AGAR	Unplaced genomic scaffold GYMLUscaffold_41, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:004010	A0A0D0CJN2_9AGAR	Unplaced genomic scaffold GYMLUscaffold_60, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:004054	A0A0D0CB01_9AGAR	Unplaced genomic scaffold GYMLUscaffold_60, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	944289_1	Gymnopus luxurians FD-317 M1	944289_1:004062	A0A0D0BZ97_9AGAR	Unplaced genomic scaffold GYMLUscaffold_60, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	945553_1	Hypholoma sublateritium FD-334 SS-4	945553_1:00043d	A0A0D2PEG6_9AGAR	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	945553_1	Hypholoma sublateritium FD-334 SS-4	945553_1:000cb7	A0A0D2LHY6_9AGAR	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	945553_1	Hypholoma sublateritium FD-334 SS-4	945553_1:002f98	A0A0D2KTW6_9AGAR	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	946122_1	Amanita muscaria Koide BX008	946122_1:00084c	A0A0C2XKX9_AMAMU	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	946125_1	Diplocarpon rosae	946125_1:000a7a	cellulase	Cellulase
1003648at2759	glycoside hydrolase family 5 protein	2759	946125_1	Diplocarpon rosae	946125_1:002119	A0A2H3F2E6_9HELO	A0A2H3F2E6_9HELO
1003648at2759	glycoside hydrolase family 5 protein	2759	946125_1	Diplocarpon rosae	946125_1:002a59	cellulase	Cellulase
1003648at2759	glycoside hydrolase family 5 protein	2759	946125_1	Diplocarpon rosae	946125_1:0034e6	A0A2H3ENW1_9HELO	A0A2H3ENW1_9HELO
1003648at2759	glycoside hydrolase family 5 protein	2759	946362_0	Salpingoeca rosetta	946362_0:0024ea	F2UME2_SALR5	F2UME2_SALR5
1003648at2759	glycoside hydrolase family 5 protein	2759	981085_0	Morus notabilis	981085_0:000bc3	W9QQT1_9ROSA	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	981085_0	Morus notabilis	981085_0:001160	W9QM92_9ROSA	Mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	981085_0	Morus notabilis	981085_0:002ce5	W9RGR6_9ROSA	Mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	981085_0	Morus notabilis	981085_0:005bc5	W9ST09_9ROSA	Mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	981085_0	Morus notabilis	981085_0:0063a0	W9S9M8_9ROSA	Mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	981085_0	Morus notabilis	981085_0:006931	W9SN68_9ROSA	Mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	983967_1	[Candida] arabinofermentans NRRL YB-2248	983967_1:0011e5	A0A1E4SVZ1_9ASCO	A0A1E4SVZ1_9ASCO
1003648at2759	glycoside hydrolase family 5 protein	2759	985895_1	Leptosphaeria maculans JN3	985895_1:000b34	E4ZPC4_LEPMJ	E4ZPC4_LEPMJ
1003648at2759	glycoside hydrolase family 5 protein	2759	985895_1	Leptosphaeria maculans JN3	985895_1:001724	E4ZWV2_LEPMJ	E4ZWV2_LEPMJ
1003648at2759	glycoside hydrolase family 5 protein	2759	985895_1	Leptosphaeria maculans JN3	985895_1:002d57	E5AFB4_LEPMJ	E5AFB4_LEPMJ
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:0006e9	M422DRAFT_200129	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:00137a	M422DRAFT_64924	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:003319	A0A0C9VZ43_9HOMO	Unplaced genomic scaffold SPHSTscaffold_43, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:004ce2	A0A0C9V809_9HOMO	Unplaced genomic scaffold SPHSTscaffold_92, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:005c92	A0A0C9UWN3_9HOMO	Unplaced genomic scaffold SPHSTscaffold_134, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:005d71	A0A0C9V884_9HOMO	Unplaced genomic scaffold SPHSTscaffold_137, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:005da0	A0A0C9UW68_9HOMO	Unplaced genomic scaffold SPHSTscaffold_137, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:007394	A0A0C9UFX0_9HOMO	Unplaced genomic scaffold SPHSTscaffold_247, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	990650_1	Sphaerobolus stellatus SS14	990650_1:0083f3	A0A0C9T411_9HOMO	Unplaced genomic scaffold SPHSTscaffold_551, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:0006ec	HYDPIDRAFT_106007	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:000a71	HYDPIDRAFT_180033	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:000b76	HYDPIDRAFT_126435	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:000e76	HYDPIDRAFT_38205	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:00131f	HYDPIDRAFT_87347	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:00163c	A0A0C9WA17_9HOMO	Unplaced genomic scaffold scaffold_11, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:001919	A0A0C9WEX7_9HOMO	Unplaced genomic scaffold scaffold_13, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	994086_1	Hydnomerulius pinastri MD-312	994086_1:001f87	A0A0C9WCZ8_9HOMO	Unplaced genomic scaffold scaffold_20, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	999809_1	Sporisorium reilianum SRZ2	999809_1:000758	E6ZX57_SPORE	Related to Endo-1,4-beta-mannosidase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	1001832_1	Daldinia sp. EC12	1001832_1:00205c	A0A1Y2WSD4_9PEZI	A0A1Y2WSD4_9PEZI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	1001833_1	Hypoxylon sp. CI-4A	1001833_1:0027b6	A0A1Y2VSB5_9PEZI	A0A1Y2VSB5_9PEZI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	1001937_1	Hypoxylon sp. EC38	1001937_1:000e77	A0A1Y2TZG1_9PEZI	Fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10020_0	Dipodomys ordii	10020_0:003107	LOC105993195	LOW QUALITY PROTEIN
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10020_0	Dipodomys ordii	10020_0:003797	LOC105995329	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10020_0	Dipodomys ordii	10020_0:0037b3	Fads2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10020_0	Dipodomys ordii	10020_0:0037bc	Fads1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10020_0	Dipodomys ordii	10020_0:003805	Fads3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10029_0	Cricetulus griseus	10029_0:002946	LOC100773237	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10029_0	Cricetulus griseus	10029_0:004535	Fads2	fatty acid desaturase 2 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10029_0	Cricetulus griseus	10029_0:004537	G3IEF4_CRIGR	Fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10029_0	Cricetulus griseus	10029_0:004e28	LOC100773095	fatty acid desaturase 1 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	1003335_1	Kluyveromyces marxianus DMKU3-1042	1003335_1:000e36	W0TFR5_KLUMD	Delta6-FADS-like protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10036_0	Mesocricetus auratus	10036_0:00009d	Fads1	fatty acid desaturase 1 isoform X2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10036_0	Mesocricetus auratus	10036_0:000227	Fads3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10036_0	Mesocricetus auratus	10036_0:000243	Fads2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10036_0	Mesocricetus auratus	10036_0:000584	LOC101840150	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10047_0	Meriones unguiculatus	10047_0:00118d	Fads1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10047_0	Meriones unguiculatus	10047_0:00118e	Fads3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10047_0	Meriones unguiculatus	10047_0:0011aa	Fads2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10047_0	Meriones unguiculatus	10047_0:001d85	LOC110551972	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100784_0	Balearica regulorum gibbericeps	100784_0:000e98	LOC104632474	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100784_0	Balearica regulorum gibbericeps	100784_0:0022c0	LOC104637186	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100784_0	Balearica regulorum gibbericeps	100784_0:0022c1	LOC104637185	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100784_0	Balearica regulorum gibbericeps	100784_0:0022c2	LOC104637184	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100787_1	Verticillium longisporum	100787_1:002857	A0A0G4LZ93_9PEZI	A0A0G4LZ93_9PEZI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100787_1	Verticillium longisporum	100787_1:0031ab	A0A0G4MY10_9PEZI	A0A0G4MY10_9PEZI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100787_1	Verticillium longisporum	100787_1:0043fa	A0A0G4MS60_9PEZI	A0A0G4MS60_9PEZI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100816_1	Madurella mycetomatis	100816_1:001347	A0A175W5J6_9PEZI	Delta(8)-fatty-acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	100816_1	Madurella mycetomatis	100816_1:001730	A0A175W249_9PEZI	Delta(8)-fatty-acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10089_0	Mus caroli	10089_0:0007a3	LOC110289969	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10089_0	Mus caroli	10089_0:004a22	Fads3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10089_0	Mus caroli	10089_0:004b24	Fads2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10089_0	Mus caroli	10089_0:004b45	Fads1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10090_0	Mus musculus	10090_0:000aa0	Fads2p1	Fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10090_0	Mus musculus	10090_0:005058	Fads1	Fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10090_0	Mus musculus	10090_0:00529e	Fads2	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10090_0	Mus musculus	10090_0:0052ae	Fads3	Fatty acid desaturase 3, isoform CRA_a
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10093_0	Mus pahari	10093_0:000515	Fads1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10093_0	Mus pahari	10093_0:0005e6	Fads2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10093_0	Mus pahari	10093_0:00071d	Fads3	fatty acid desaturase 3 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	10093_0	Mus pahari	10093_0:000e8f	LOC110319078	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:000fcd	101310770	delta(8)-fatty-acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:005142	101304804	delta(8)-fatty-acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:0055e6	101304219	delta(8)-fatty-acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101091_1	Choanephora cucurbitarum	101091_1:000826	efd1	Delta(8)-fatty-acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101091_1	Choanephora cucurbitarum	101091_1:001d4d	SLD	Delta(8)-fatty-acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101127_1	Hesseltinella vesiculosa	101127_1:0015d5	A0A1X2GTQ2_9FUNG	Fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101127_1	Hesseltinella vesiculosa	101127_1:001bb4	A0A1X2G6G4_9FUNG	Delta-6-desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	101127_1	Hesseltinella vesiculosa	101127_1:002567	A0A1X2GQ23_9FUNG	Delta-6 fatty acid desaturase
